time_sec,frame_index,hand_label_0,hand_label_1,hand_score_0,hand_score_1,rot_vec_x_0,rot_vec_y_0,rot_vec_z_0,rot_vec_x_1,rot_vec_y_1,rot_vec_z_1
0.0,1,left,,0.9906708002090454,,1.8871637169696476,1.5867516726978999,-0.628669112883947,,,
0.0333333333333333,2,right,left,0.987472653388977,0.9912189245224,-0.2479455558963385,1.0833059862726773,1.6792163586263065,1.910927766459153,1.6426069492557736,-0.541858363787678
0.0666666666666666,3,right,left,0.9962469339370728,0.9870596528053284,-0.15045073448989432,1.0647204540930495,1.6880428853754212,1.9681219747942882,1.6519377990298354,-0.547683151273629
0.1,4,right,left,0.9945940971374512,0.9860754013061525,-0.15719931285614971,1.0396150494038772,1.6847715793569096,1.9246186939708352,1.6665067026438352,-0.5471735751855846
0.1333333333333333,5,right,left,0.9942821860313416,0.9911205172538756,-0.18955900662105735,1.1092495566729985,1.6613958034726128,1.8868471103879292,1.6236927708350277,-0.5893837225587274
0.1666666666666666,6,right,left,0.9945202469825744,0.9867178201675416,-0.2346463853022729,1.0820635196924437,1.6683392163739426,1.8421866887749625,1.6179969698149501,-0.6120358326409044
0.2,7,right,left,0.9954827427864076,0.990517258644104,-0.09688679058301655,1.2376198499041628,1.5564465198164272,1.9180926561303773,1.6274521096645054,-0.573713289025904
0.2333333333333333,8,right,left,0.9948076605796814,0.98651385307312,-0.18674420756140694,1.1134324279946457,1.666251287232559,1.9037403149826424,1.6356281638253998,-0.587480771797511
0.2666666666666666,9,right,left,0.9940840601921082,0.9905998706817628,-0.23597059267799428,1.048264512175268,1.6812536555634994,1.8862535675506564,1.6061366492203384,-0.5833469698385795
0.3,10,right,left,0.9941871166229248,0.9932910203933716,-0.19242114384055922,1.1124022725444458,1.6407646504966003,1.902289646018834,1.6238364661479339,-0.6028973529170025
0.3333333333333333,11,right,left,0.9960390329360962,0.9913825988769532,-0.12340605413069948,1.1383502134215286,1.6218504891632994,1.8620825740607645,1.609560790743413,-0.6527146515808694
0.3666666666666666,12,right,left,0.9947669506072998,0.9913146495819092,-0.17155866968984892,1.008320692394556,1.7275439164199373,1.8736218592714986,1.6164080517763084,-0.6143490780894495
0.4,13,right,left,0.9945458173751832,0.989534854888916,-0.16434206980306038,0.9783411873380795,1.723332507471237,1.8497620596428281,1.5623500440175373,-0.635071467356238
0.4333333333333333,14,right,left,0.994842767715454,0.9856165647506714,-0.1566042488605151,1.1296910874251014,1.6267457852541378,1.8560050155765424,1.6009268529966385,-0.468802846901091
0.4666666666666667,15,right,left,0.9957034587860109,0.9946847558021544,-0.13524308022905746,1.13507867776056,1.6443433312286273,1.8476308291243435,1.6132169664162381,-0.6158992256923067
0.5,16,right,left,0.9956587553024292,0.9853159785270692,-0.09211003875755304,1.2210008652990216,1.561020106326822,1.8554709423652604,1.6295273682769218,-0.5445615469036781
0.5333333333333333,17,right,left,0.9934971332550048,0.9955111742019652,-0.1317144261268048,1.0819370040349627,1.6714016576775055,1.8663363846934824,1.5988523873618863,-0.6388793808262543
0.5666666666666667,18,right,left,0.9959179162979126,0.992082417011261,-0.15006857027197176,1.1145839742966142,1.6485454681589713,1.876696112658288,1.6150567423471747,-0.5636536032149078
0.6,19,right,left,0.9946948885917664,0.9944204092025756,-0.19563139198101953,1.0979977453124645,1.6400411153808314,1.8522909613956344,1.6085974725295125,-0.6061825759760253
0.6333333333333333,20,right,left,0.995602011680603,0.9931908249855042,-0.11046689595173513,1.2119720844826383,1.5673062741314006,1.8477177262667372,1.5820465907246575,-0.5632320179992938
0.6666666666666666,21,right,left,0.9959470629692078,0.9891594052314758,-0.05895522935350068,1.1891883409596096,1.598516801102645,1.885341504698687,1.5650018635894976,-0.5978061702008627
0.7,22,right,left,0.9955056309700012,0.9923803806304932,-0.09034994189034176,1.1981838095638813,1.5931602597272996,1.815887505382332,1.5648742948928132,-0.6069716265982127
0.7333333333333333,23,right,left,0.9945052266120912,0.9925455451011658,-0.19466883837746266,0.9727381260519539,1.7383715826469242,1.8052297029844118,1.537511701614541,-0.5947099919388673
0.7666666666666667,24,right,left,0.9936568737030028,0.9909074902534484,-0.20217032099706833,1.0547057352867764,1.6856740617805699,1.8035476694319905,1.5159249363466512,-0.5923725218987038
0.8,25,right,left,0.9936485886573792,0.9940284490585328,-0.20075533279718813,1.0677141578412308,1.6764681190925523,1.820958185013264,1.4851859097049867,-0.5893557167937145
0.8333333333333334,26,right,left,0.9961130619049072,0.9903966784477234,-0.1707368778630599,1.028171154650665,1.7065965682582582,1.8605086983133015,1.4899043501911078,-0.48526103791331565
0.8666666666666667,27,right,left,0.9926886558532716,0.9919434785842896,-0.23045259011171126,0.9907073342761599,1.727698165743577,1.8176406093612678,1.431616909678486,-0.548920163127739
0.9,28,right,left,0.9949678182601928,0.9893893599510192,-0.18788037272885827,1.0194036478300361,1.7091308491740935,1.8410088669553715,1.381814124434235,-0.5605214071214165
0.9333333333333332,29,right,left,0.995762586593628,0.9899517297744752,-0.19870250928342803,1.0413980445211342,1.700636181679439,1.8297766912029056,1.3315000063955802,-0.5578476239621865
0.9666666666666668,30,right,left,0.9936846494674684,0.9905233383178712,-0.17916181893436345,1.0835169068995913,1.6531106836040144,1.8418474128366455,1.2798398322476157,-0.5505099707264445
1.0,31,right,left,0.9943074584007264,0.9868047833442688,-0.2704702387875309,1.0026792019521726,1.7114080156953255,1.9020264733731773,1.2317824931746915,-0.6115250706198008
1.0333333333333334,32,right,left,0.996006190776825,0.9917534589767456,-0.17027121618191543,1.062162428874006,1.685093806239604,1.824822217838132,1.157829385565953,-0.5742187837022003
1.0666666666666669,33,right,left,0.9952306151390076,0.9874386787414552,-0.1029086220949934,1.0762329648844355,1.6859503950560926,1.8982905409098323,1.115487703055377,-0.584405313249115
1.1,34,right,left,0.9937750697135924,0.9896949529647828,-0.24986429740831945,1.0285106653130747,1.6903704767110572,1.971564032868883,1.0462789499108218,-0.610270621011211
1.1333333333333333,35,right,left,0.9952775835990906,0.9861649870872498,-0.18948181504224187,1.0554546639002933,1.6957486815132519,1.9504887304648528,0.9757417766617333,-0.6743359261963805
1.1666666666666667,36,right,left,0.995065987110138,0.9886490106582642,-0.17366346091885193,1.0157318418441017,1.714669080937902,1.9793827162738122,0.897846869995597,-0.6898414981192744
1.2,37,right,left,0.9948697686195374,0.9897953867912292,-0.24530680573714805,0.9556808409280266,1.7771017495047228,2.003381914906866,0.8182329621181038,-0.6861542661825732
1.2333333333333334,38,right,left,0.993772268295288,0.9862527251243592,-0.2563078601520423,1.0228640192828748,1.7536504385789733,2.0277436678741982,0.6812779603297047,-0.7359931379560577
1.2666666666666666,39,right,left,0.99312162399292,0.9897642731666564,-0.3346592914964403,1.0278031614574885,1.7688439910719542,2.031217850191151,0.6049538118035358,-0.7284376176938837
1.3,40,right,left,0.9914517402648926,0.9929266571998596,-0.3440474940630217,0.9091690839922785,1.8832849711021282,2.0094010102830357,0.48647599867621305,-0.7481923703613013
1.3333333333333333,41,right,left,0.9908339977264404,0.9910030364990234,-0.36189270018672226,1.0506782063151388,1.8321443014749743,1.989279460579696,0.38610359861677174,-0.8407425732196695
1.3666666666666667,42,right,left,0.9924663305282592,0.9937610626220704,-0.3114557490146477,1.102385311183805,1.8289094874844107,1.9362040314012323,0.2923219502331399,-0.8741816273294845
1.4,43,right,left,0.9898436069488524,0.994144320487976,-0.3263420413583922,1.069979011134263,1.9060394527100801,1.8642156921645403,0.17185803689270324,-0.907672306619315
1.4333333333333331,44,right,left,0.9933001399040222,0.9925024509429932,-0.34826251455547197,1.0712688337714291,1.94167691000906,1.7129251490606383,0.062242905057963725,-1.010939960276644
1.4666666666666666,45,right,left,0.9902520775794984,0.9889005422592164,-0.4484570014460539,0.9250202179229715,2.0637092281789644,1.84318751583873,-0.022556057812770317,-1.0916492846712575
1.5,46,right,left,0.9910911917686462,0.9910942912101746,-0.48904949252665486,0.9244175976218949,2.121077254047944,1.817615564883871,-0.11083988670608394,-1.1437305650059113
